Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-plqualifier-poolC-match-4,bo4-plqualifier-poolC-match-4-map-3,78.0,Excelerate Gaming,83.0,Midnight Esports,Pro League Qualifier,Control,Seaside,3,1.0,3.0,Midnight Esports,
bo4-plqualifier-poolC-match-4,bo4-plqualifier-poolC-match-4-map-4,78.0,Excelerate Gaming,83.0,Midnight Esports,Pro League Qualifier,Hardpoint,Arsenal,4,80.0,250.0,Midnight Esports,
bo4-plqualifier-poolC-match-4,bo4-plqualifier-poolC-match-4-map-5,78.0,Excelerate Gaming,83.0,Midnight Esports,Pro League Qualifier,Search and Destroy,Arsenal,5,3.0,6.0,Midnight Esports,
bo4-plqualifier-poolC-match-5,bo4-plqualifier-poolC-match-5-map-1,84.0,Team Space,74.0,100 Thieves,Pro League Qualifier,Hardpoint,Frequency,1,250.0,193.0,Team Space,
bo4-plqualifier-poolC-match-5,bo4-plqualifier-poolC-match-5-map-2,84.0,Team Space,74.0,100 Thieves,Pro League Qualifier,Search and Destroy,Arsenal,2,5.0,6.0,100 Thieves,
bo4-plqualifier-poolC-match-5,bo4-plqualifier-poolC-match-5-map-3,84.0,Team Space,74.0,100 Thieves,Pro League Qualifier,Control,Seaside,3,0.0,3.0,100 Thieves,
bo4-plqualifier-poolC-match-5,bo4-plqualifier-poolC-match-5-map-4,84.0,Team Space,74.0,100 Thieves,Pro League Qualifier,Hardpoint,Hacienda,4,250.0,172.0,Team Space,
bo4-plqualifier-poolC-match-5,bo4-plqualifier-poolC-match-5-map-5,84.0,Team Space,74.0,100 Thieves,Pro League Qualifier,Search and Destroy,Gridlock,5,5.0,6.0,100 Thieves,
bo4-plqualifier-poolC-match-6,bo4-plqualifier-poolC-match-6-map-1,78.0,Excelerate Gaming,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Frequency,1,150.0,250.0,Overtime eSport,
bo4-plqualifier-poolC-match-6,bo4-plqualifier-poolC-match-6-map-2,78.0,Excelerate Gaming,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,Frequency,2,6.0,3.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-6,bo4-plqualifier-poolC-match-6-map-3,78.0,Excelerate Gaming,85.0,Overtime eSport,Pro League Qualifier,Control,Frequency,3,1.0,3.0,Overtime eSport,
bo4-plqualifier-poolC-match-6,bo4-plqualifier-poolC-match-6-map-4,78.0,Excelerate Gaming,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Gridlock,4,250.0,161.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-6,bo4-plqualifier-poolC-match-6-map-5,78.0,Excelerate Gaming,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,Gridlock,5,6.0,3.0,Excelerate Gaming,
bo4-plqualifier-poolD-match-1,bo4-plqualifier-poolD-match-1-map-1,6.0,Evil Geniuses,16.0,Mindfreak,Pro League Qualifier,Hardpoint,Seaside,1,240.0,250.0,Mindfreak,
bo4-plqualifier-poolD-match-1,bo4-plqualifier-poolD-match-1-map-2,6.0,Evil Geniuses,16.0,Mindfreak,Pro League Qualifier,Search and Destroy,Arsenal,2,1.0,6.0,Mindfreak,
bo4-plqualifier-poolD-match-1,bo4-plqualifier-poolD-match-1-map-3,6.0,Evil Geniuses,16.0,Mindfreak,Pro League Qualifier,Control,Arsenal,3,3.0,1.0,Evil Geniuses,
bo4-plqualifier-poolD-match-1,bo4-plqualifier-poolD-match-1-map-4,6.0,Evil Geniuses,16.0,Mindfreak,Pro League Qualifier,Hardpoint,Frequency,4,250.0,53.0,Evil Geniuses,
bo4-plqualifier-poolD-match-1,bo4-plqualifier-poolD-match-1-map-5,6.0,Evil Geniuses,16.0,Mindfreak,Pro League Qualifier,Search and Destroy,Gridlock,5,3.0,6.0,Mindfreak,
bo4-plqualifier-poolD-match-2,bo4-plqualifier-poolD-match-2-map-1,71.0,UYU,58.0,The Imperial,Pro League Qualifier,Hardpoint,,1,,,UYU,
bo4-plqualifier-poolD-match-2,bo4-plqualifier-poolD-match-2-map-2,71.0,UYU,58.0,The Imperial,Pro League Qualifier,Search and Destroy,Frequency,2,2.0,6.0,The Imperial,
bo4-plqualifier-poolD-match-2,bo4-plqualifier-poolD-match-2-map-3,71.0,UYU,58.0,The Imperial,Pro League Qualifier,Control,Frequency,3,3.0,0.0,UYU,
bo4-plqualifier-poolD-match-2,bo4-plqualifier-poolD-match-2-map-4,71.0,UYU,58.0,The Imperial,Pro League Qualifier,Hardpoint,Arsenal,4,217.0,250.0,The Imperial,
bo4-plqualifier-poolD-match-2,bo4-plqualifier-poolD-match-2-map-5,71.0,UYU,58.0,The Imperial,Pro League Qualifier,Search and Destroy,Arsenal,5,0.0,6.0,The Imperial,
bo4-plqualifier-poolD-match-3,bo4-plqualifier-poolD-match-3-map-1,16.0,Mindfreak,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Arsenal,1,131.0,250.0,Nation of Power,
bo4-plqualifier-poolD-match-3,bo4-plqualifier-poolD-match-3-map-2,16.0,Mindfreak,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,5.0,Mindfreak,
bo4-plqualifier-poolD-match-3,bo4-plqualifier-poolD-match-3-map-3,16.0,Mindfreak,86.0,Nation of Power,Pro League Qualifier,Control,Frequency,3,3.0,2.0,Mindfreak,
bo4-plqualifier-poolD-match-3,bo4-plqualifier-poolD-match-3-map-4,16.0,Mindfreak,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Hacienda,4,250.0,60.0,Mindfreak,
bo4-plqualifier-poolD-match-4,bo4-plqualifier-poolD-match-4-map-1,58.0,The Imperial,41.0,Movistar Riders,Pro League Qualifier,Hardpoint,Arsenal,1,180.0,250.0,Movistar Riders,
bo4-plqualifier-poolD-match-4,bo4-plqualifier-poolD-match-4-map-2,58.0,The Imperial,41.0,Movistar Riders,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,3.0,The Imperial,
bo4-plqualifier-poolD-match-4,bo4-plqualifier-poolD-match-4-map-3,58.0,The Imperial,41.0,Movistar Riders,Pro League Qualifier,Control,Seaside,3,2.0,3.0,Movistar Riders,
bo4-plqualifier-poolD-match-4,bo4-plqualifier-poolD-match-4-map-4,58.0,The Imperial,41.0,Movistar Riders,Pro League Qualifier,Hardpoint,Seaside,4,250.0,36.0,The Imperial,
bo4-plqualifier-poolD-match-4,bo4-plqualifier-poolD-match-4-map-5,58.0,The Imperial,41.0,Movistar Riders,Pro League Qualifier,Search and Destroy,Hacienda,5,1.0,6.0,Movistar Riders,
bo4-plqualifier-poolD-match-5,bo4-plqualifier-poolD-match-5-map-1,13.0,Red Reserve,71.0,UYU,Pro League Qualifier,Hardpoint,Arsenal,1,167.0,250.0,UYU,
bo4-plqualifier-poolD-match-5,bo4-plqualifier-poolD-match-5-map-2,13.0,Red Reserve,71.0,UYU,Pro League Qualifier,Search and Destroy,Frequency,2,5.0,6.0,UYU,
bo4-plqualifier-poolD-match-5,bo4-plqualifier-poolD-match-5-map-3,13.0,Red Reserve,71.0,UYU,Pro League Qualifier,Control,Gridlock,3,3.0,1.0,Red Reserve,
bo4-plqualifier-poolD-match-5,bo4-plqualifier-poolD-match-5-map-4,13.0,Red Reserve,71.0,UYU,Pro League Qualifier,Hardpoint,Frequency,4,247.0,250.0,UYU,
bo4-plqualifier-poolD-match-6,bo4-plqualifier-poolD-match-6-map-1,41.0,Movistar Riders,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Arsenal,1,206.0,250.0,Nation of Power,
bo4-plqualifier-poolD-match-6,bo4-plqualifier-poolD-match-6-map-2,41.0,Movistar Riders,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,Arsenal,2,2.0,6.0,Nation of Power,
bo4-plqualifier-poolD-match-6,bo4-plqualifier-poolD-match-6-map-3,41.0,Movistar Riders,86.0,Nation of Power,Pro League Qualifier,Control,Gridlock,3,3.0,0.0,Movistar Riders,
bo4-plqualifier-poolD-match-6,bo4-plqualifier-poolD-match-6-map-4,41.0,Movistar Riders,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Gridlock,4,250.0,87.0,Movistar Riders,
bo4-plqualifier-poolD-match-6,bo4-plqualifier-poolD-match-6-map-5,41.0,Movistar Riders,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,Hacienda,5,6.0,1.0,Movistar Riders,
bo4-plqualifier-poolA-match-7,bo4-plqualifier-poolA-match-7-map-1,75.0,Team Reciprocity,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Arsenal,1,250.0,94.0,Team Reciprocity,
bo4-plqualifier-poolA-match-7,bo4-plqualifier-poolA-match-7-map-2,75.0,Team Reciprocity,10.0,Enigma6 Group,Pro League Qualifier,Search and Destroy,Frequency,2,6.0,4.0,Team Reciprocity,
bo4-plqualifier-poolA-match-7,bo4-plqualifier-poolA-match-7-map-3,75.0,Team Reciprocity,10.0,Enigma6 Group,Pro League Qualifier,Control,Gridlock,3,2.0,3.0,Enigma6 Group,
bo4-plqualifier-poolA-match-7,bo4-plqualifier-poolA-match-7-map-4,75.0,Team Reciprocity,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Hacienda,4,225.0,250.0,Enigma6 Group,
bo4-plqualifier-poolA-match-7,bo4-plqualifier-poolA-match-7-map-5,75.0,Team Reciprocity,10.0,Enigma6 Group,Pro League Qualifier,Search and Destroy,Arsenal,5,6.0,5.0,Team Reciprocity,
bo4-plqualifier-poolA-match-8,bo4-plqualifier-poolA-match-8-map-1,20.0,FaZe Clan,81.0,Project 18,Pro League Qualifier,Hardpoint,Seaside,1,212.0,250.0,Project 18,
bo4-plqualifier-poolA-match-8,bo4-plqualifier-poolA-match-8-map-2,20.0,FaZe Clan,81.0,Project 18,Pro League Qualifier,Search and Destroy,Hacienda,2,4.0,6.0,Project 18,
bo4-plqualifier-poolA-match-8,bo4-plqualifier-poolA-match-8-map-3,20.0,FaZe Clan,81.0,Project 18,Pro League Qualifier,Control,Frequency,3,3.0,0.0,FaZe Clan,
bo4-plqualifier-poolA-match-8,bo4-plqualifier-poolA-match-8-map-4,20.0,FaZe Clan,81.0,Project 18,Pro League Qualifier,Hardpoint,Arsenal,4,209.0,250.0,Project 18,
bo4-plqualifier-poolA-match-9,bo4-plqualifier-poolA-match-9-map-1,52.0,Team Sween,79.0,FC Black,Pro League Qualifier,Hardpoint,Gridlock,1,250.0,146.0,Team Sween,
bo4-plqualifier-poolA-match-9,bo4-plqualifier-poolA-match-9-map-2,52.0,Team Sween,79.0,FC Black,Pro League Qualifier,Search and Destroy,Frequency,2,6.0,3.0,Team Sween,
bo4-plqualifier-poolA-match-9,bo4-plqualifier-poolA-match-9-map-3,52.0,Team Sween,79.0,FC Black,Pro League Qualifier,Control,Arsenal,3,3.0,2.0,Team Sween,
bo4-plqualifier-poolA-match-10,bo4-plqualifier-poolA-match-10-map-1,75.0,Team Reciprocity,73.0,Team Divine,Pro League Qualifier,Hardpoint,,1,,,Team Divine,
bo4-plqualifier-poolA-match-10,bo4-plqualifier-poolA-match-10-map-2,75.0,Team Reciprocity,73.0,Team Divine,Pro League Qualifier,Search and Destroy,,2,,,Team Divine,
bo4-plqualifier-poolA-match-10,bo4-plqualifier-poolA-match-10-map-3,75.0,Team Reciprocity,73.0,Team Divine,Pro League Qualifier,Control,,3,,,Team Divine,
bo4-plqualifier-poolB-match-7,bo4-plqualifier-poolB-match-7-map-1,23.0,Lightning Pandas,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,120.0,Lightning Pandas,
bo4-plqualifier-poolB-match-7,bo4-plqualifier-poolB-match-7-map-2,23.0,Lightning Pandas,62.0,Vodafone Giants,Pro League Qualifier,Search and Destroy,Hacienda,2,1.0,6.0,Vodafone Giants,
bo4-plqualifier-poolB-match-7,bo4-plqualifier-poolB-match-7-map-3,23.0,Lightning Pandas,62.0,Vodafone Giants,Pro League Qualifier,Control,Frequency,3,2.0,3.0,Vodafone Giants,
bo4-plqualifier-poolB-match-7,bo4-plqualifier-poolB-match-7-map-4,23.0,Lightning Pandas,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,Arsenal,4,227.0,250.0,Vodafone Giants,
bo4-plqualifier-poolB-match-8,bo4-plqualifier-poolB-match-8-map-1,76.0,G2 Esports,82.0,Fact Revolution,Pro League Qualifier,Hardpoint,Seaside,1,250.0,130.0,G2 Esports,
bo4-plqualifier-poolB-match-8,bo4-plqualifier-poolB-match-8-map-2,76.0,G2 Esports,82.0,Fact Revolution,Pro League Qualifier,Search and Destroy,Hacienda,2,5.0,6.0,Fact Revolution,
bo4-plqualifier-poolB-match-8,bo4-plqualifier-poolB-match-8-map-3,76.0,G2 Esports,82.0,Fact Revolution,Pro League Qualifier,Control,Arsenal,3,3.0,1.0,G2 Esports,
bo4-plqualifier-poolB-match-8,bo4-plqualifier-poolB-match-8-map-4,76.0,G2 Esports,82.0,Fact Revolution,Pro League Qualifier,Hardpoint,Frequency,4,250.0,209.0,G2 Esports,
bo4-plqualifier-poolB-match-9,bo4-plqualifier-poolB-match-9-map-1,12.0,Team Envy,32.0,Team Heretics,Pro League Qualifier,Hardpoint,Gridlock,1,127.0,250.0,Team Heretics,
bo4-plqualifier-poolB-match-9,bo4-plqualifier-poolB-match-9-map-2,12.0,Team Envy,32.0,Team Heretics,Pro League Qualifier,Search and Destroy,Hacienda,2,0.0,6.0,Team Heretics,
bo4-plqualifier-poolB-match-9,bo4-plqualifier-poolB-match-9-map-3,12.0,Team Envy,32.0,Team Heretics,Pro League Qualifier,Control,Seaside,3,3.0,1.0,Team Envy,
bo4-plqualifier-poolB-match-9,bo4-plqualifier-poolB-match-9-map-4,12.0,Team Envy,32.0,Team Heretics,Pro League Qualifier,Hardpoint,Seaside,4,250.0,100.0,Team Envy,
bo4-plqualifier-poolB-match-9,bo4-plqualifier-poolB-match-9-map-5,12.0,Team Envy,32.0,Team Heretics,Pro League Qualifier,Search and Destroy,Payload,5,6.0,2.0,Team Envy,
bo4-plqualifier-poolB-match-10,bo4-plqualifier-poolB-match-10-map-1,35.0,Tainted Minds,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,Frequency,1,250.0,184.0,Tainted Minds,
bo4-plqualifier-poolB-match-10,bo4-plqualifier-poolB-match-10-map-2,35.0,Tainted Minds,62.0,Vodafone Giants,Pro League Qualifier,Search and Destroy,Payload,2,5.0,6.0,Vodafone Giants,
bo4-plqualifier-poolB-match-10,bo4-plqualifier-poolB-match-10-map-3,35.0,Tainted Minds,62.0,Vodafone Giants,Pro League Qualifier,Control,Seaside,3,3.0,2.0,Tainted Minds,
bo4-plqualifier-poolB-match-10,bo4-plqualifier-poolB-match-10-map-4,35.0,Tainted Minds,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,Arsenal,4,250.0,170.0,Tainted Minds,
bo4-plqualifier-poolC-match-7,bo4-plqualifier-poolC-match-7-map-1,84.0,Team Space,78.0,Excelerate Gaming,Pro League Qualifier,Hardpoint,Gridlock,1,250.0,112.0,Team Space,
bo4-plqualifier-poolC-match-7,bo4-plqualifier-poolC-match-7-map-2,84.0,Team Space,78.0,Excelerate Gaming,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,3.0,Team Space,
bo4-plqualifier-poolC-match-7,bo4-plqualifier-poolC-match-7-map-3,84.0,Team Space,78.0,Excelerate Gaming,Pro League Qualifier,Control,Frequency,3,3.0,0.0,Team Space,
bo4-plqualifier-poolC-match-8,bo4-plqualifier-poolC-match-8-map-1,83.0,Midnight Esports,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,195.0,Midnight Esports,
bo4-plqualifier-poolC-match-8,bo4-plqualifier-poolC-match-8-map-2,83.0,Midnight Esports,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,,2,,,Overtime eSport,
bo4-plqualifier-poolC-match-8,bo4-plqualifier-poolC-match-8-map-3,83.0,Midnight Esports,85.0,Overtime eSport,Pro League Qualifier,Control,Arsenal,3,3.0,0.0,Midnight Esports,
bo4-plqualifier-poolC-match-8,bo4-plqualifier-poolC-match-8-map-4,83.0,Midnight Esports,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Seaside,4,219.0,250.0,Overtime eSport,
bo4-plqualifier-poolC-match-8,bo4-plqualifier-poolC-match-8-map-5,83.0,Midnight Esports,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,Arsenal,5,6.0,4.0,Midnight Esports,
bo4-plqualifier-poolC-match-9,bo4-plqualifier-poolC-match-9-map-1,72.0,Pittsburgh Knights,83.0,Midnight Esports,Pro League Qualifier,Hardpoint,Frequency,1,56.0,250.0,Midnight Esports,
bo4-plqualifier-poolC-match-9,bo4-plqualifier-poolC-match-9-map-2,72.0,Pittsburgh Knights,83.0,Midnight Esports,Pro League Qualifier,Search and Destroy,Hacienda,2,6.0,1.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-9,bo4-plqualifier-poolC-match-9-map-3,72.0,Pittsburgh Knights,83.0,Midnight Esports,Pro League Qualifier,Control,Arsenal,3,1.0,3.0,Midnight Esports,
bo4-plqualifier-poolC-match-9,bo4-plqualifier-poolC-match-9-map-4,72.0,Pittsburgh Knights,83.0,Midnight Esports,Pro League Qualifier,Hardpoint,,4,,,Midnight Esports,
bo4-plqualifier-poolC-match-10,bo4-plqualifier-poolC-match-10-map-1,78.0,Excelerate Gaming,77.0,Mazer Gaming,Pro League Qualifier,Hardpoint,Frequency,1,250.0,165.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-10,bo4-plqualifier-poolC-match-10-map-2,78.0,Excelerate Gaming,77.0,Mazer Gaming,Pro League Qualifier,Search and Destroy,Frequency,2,6.0,1.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-10,bo4-plqualifier-poolC-match-10-map-3,78.0,Excelerate Gaming,77.0,Mazer Gaming,Pro League Qualifier,Control,Seaside,3,3.0,1.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-11,bo4-plqualifier-poolC-match-11-map-1,74.0,100 Thieves,72.0,Pittsburgh Knights,Pro League Qualifier,Hardpoint,Seaside,1,232.0,250.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-11,bo4-plqualifier-poolC-match-11-map-2,74.0,100 Thieves,72.0,Pittsburgh Knights,Pro League Qualifier,Search and Destroy,Arsenal,2,4.0,6.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-11,bo4-plqualifier-poolC-match-11-map-3,74.0,100 Thieves,72.0,Pittsburgh Knights,Pro League Qualifier,Control,Seaside,3,3.0,2.0,100 Thieves,
bo4-plqualifier-poolC-match-11,bo4-plqualifier-poolC-match-11-map-4,74.0,100 Thieves,72.0,Pittsburgh Knights,Pro League Qualifier,Hardpoint,Frequency,4,199.0,250.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-12,bo4-plqualifier-poolC-match-12-map-1,85.0,Overtime eSport,77.0,Mazer Gaming,Pro League Qualifier,Hardpoint,,1,,,Overtime eSport,
bo4-plqualifier-poolC-match-12,bo4-plqualifier-poolC-match-12-map-2,85.0,Overtime eSport,77.0,Mazer Gaming,Pro League Qualifier,Search and Destroy,,2,,,Overtime eSport,
bo4-plqualifier-poolC-match-12,bo4-plqualifier-poolC-match-12-map-3,85.0,Overtime eSport,77.0,Mazer Gaming,Pro League Qualifier,Control,,3,,,Overtime eSport,
bo4-plqualifier-poolD-match-7,bo4-plqualifier-poolD-match-7-map-1,16.0,Mindfreak,58.0,The Imperial,Pro League Qualifier,Hardpoint,Frequency,1,250.0,182.0,Mindfreak,
bo4-plqualifier-poolD-match-7,bo4-plqualifier-poolD-match-7-map-2,16.0,Mindfreak,58.0,The Imperial,Pro League Qualifier,Search and Destroy,Arsenal,2,0.0,6.0,The Imperial,
bo4-plqualifier-poolD-match-7,bo4-plqualifier-poolD-match-7-map-3,16.0,Mindfreak,58.0,The Imperial,Pro League Qualifier,Control,Frequency,3,3.0,0.0,Mindfreak,
bo4-plqualifier-poolD-match-7,bo4-plqualifier-poolD-match-7-map-4,16.0,Mindfreak,58.0,The Imperial,Pro League Qualifier,Hardpoint,Hacienda,4,250.0,191.0,Mindfreak,
bo4-plqualifier-poolD-match-8,bo4-plqualifier-poolD-match-8-map-1,71.0,UYU,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Frequency,1,250.0,171.0,UYU,
bo4-plqualifier-poolD-match-8,bo4-plqualifier-poolD-match-8-map-2,71.0,UYU,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,Payload,2,6.0,1.0,UYU,
bo4-plqualifier-poolD-match-8,bo4-plqualifier-poolD-match-8-map-3,71.0,UYU,86.0,Nation of Power,Pro League Qualifier,Control,Frequency,3,3.0,0.0,UYU,
bo4-plqualifier-poolD-match-9,bo4-plqualifier-poolD-match-9-map-1,13.0,Red Reserve,58.0,The Imperial,Pro League Qualifier,Hardpoint,Arsenal,1,240.0,250.0,The Imperial,
bo4-plqualifier-poolD-match-9,bo4-plqualifier-poolD-match-9-map-2,13.0,Red Reserve,58.0,The Imperial,Pro League Qualifier,Search and Destroy,Frequency,2,6.0,1.0,Red Reserve,
bo4-plqualifier-poolD-match-9,bo4-plqualifier-poolD-match-9-map-3,13.0,Red Reserve,58.0,The Imperial,Pro League Qualifier,Control,Gridlock,3,3.0,2.0,Red Reserve,
bo4-plqualifier-poolD-match-9,bo4-plqualifier-poolD-match-9-map-4,13.0,Red Reserve,58.0,The Imperial,Pro League Qualifier,Hardpoint,Frequency,4,250.0,102.0,Red Reserve,
bo4-plqualifier-poolD-match-10,bo4-plqualifier-poolD-match-10-map-1,6.0,Evil Geniuses,41.0,Movistar Riders,Pro League Qualifier,Hardpoint,Gridlock,1,250.0,249.0,Evil Geniuses,
bo4-plqualifier-poolD-match-10,bo4-plqualifier-poolD-match-10-map-2,6.0,Evil Geniuses,41.0,Movistar Riders,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,2.0,Evil Geniuses,
bo4-plqualifier-poolD-match-10,bo4-plqualifier-poolD-match-10-map-3,6.0,Evil Geniuses,41.0,Movistar Riders,Pro League Qualifier,Control,Arsenal,3,3.0,2.0,Evil Geniuses,
bo4-plqualifier-poolD-match-11,bo4-plqualifier-poolD-match-11-map-1,6.0,Evil Geniuses,13.0,Red Reserve,Pro League Qualifier,Hardpoint,Seaside,1,250.0,144.0,Evil Geniuses,
bo4-plqualifier-poolD-match-11,bo4-plqualifier-poolD-match-11-map-2,6.0,Evil Geniuses,13.0,Red Reserve,Pro League Qualifier,Search and Destroy,Hacienda,2,6.0,3.0,Evil Geniuses,
bo4-plqualifier-poolD-match-11,bo4-plqualifier-poolD-match-11-map-3,6.0,Evil Geniuses,13.0,Red Reserve,Pro League Qualifier,Control,Arsenal,3,0.0,3.0,Red Reserve,
bo4-plqualifier-poolD-match-11,bo4-plqualifier-poolD-match-11-map-4,6.0,Evil Geniuses,13.0,Red Reserve,Pro League Qualifier,Hardpoint,Arsenal,4,138.0,250.0,Red Reserve,
bo4-plqualifier-poolD-match-11,bo4-plqualifier-poolD-match-11-map-5,6.0,Evil Geniuses,13.0,Red Reserve,Pro League Qualifier,Search and Destroy,Frequency,5,6.0,3.0,Evil Geniuses,
bo4-plqualifier-poolD-match-12,bo4-plqualifier-poolD-match-12-map-1,16.0,Mindfreak,41.0,Movistar Riders,Pro League Qualifier,Hardpoint,Arsenal,1,250.0,214.0,Mindfreak,
bo4-plqualifier-poolD-match-12,bo4-plqualifier-poolD-match-12-map-2,16.0,Mindfreak,41.0,Movistar Riders,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,3.0,Mindfreak,
bo4-plqualifier-poolD-match-12,bo4-plqualifier-poolD-match-12-map-3,16.0,Mindfreak,41.0,Movistar Riders,Pro League Qualifier,Control,Arsenal,3,3.0,2.0,Mindfreak,
bo4-plqualifier-poolA-match-11,bo4-plqualifier-poolA-match-11-map-1,52.0,Team Sween,81.0,Project 18,Pro League Qualifier,Hardpoint,,1,,,Team Sween,
bo4-plqualifier-poolA-match-11,bo4-plqualifier-poolA-match-11-map-2,52.0,Team Sween,81.0,Project 18,Pro League Qualifier,Search and Destroy,,2,,,Team Sween,
bo4-plqualifier-poolA-match-11,bo4-plqualifier-poolA-match-11-map-3,52.0,Team Sween,81.0,Project 18,Pro League Qualifier,Control,,3,,,Team Sween,
bo4-plqualifier-poolA-match-12,bo4-plqualifier-poolA-match-12-map-1,79.0,FC Black,73.0,Team Divine,Pro League Qualifier,Hardpoint,Frequency,1,250.0,98.0,FC Black,
bo4-plqualifier-poolA-match-12,bo4-plqualifier-poolA-match-12-map-2,79.0,FC Black,73.0,Team Divine,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,2.0,FC Black,
bo4-plqualifier-poolA-match-12,bo4-plqualifier-poolA-match-12-map-3,79.0,FC Black,73.0,Team Divine,Pro League Qualifier,Control,Seaside,3,3.0,0.0,FC Black,
bo4-plqualifier-poolA-match-13,bo4-plqualifier-poolA-match-13-map-1,75.0,Team Reciprocity,79.0,FC Black,Pro League Qualifier,Hardpoint,Seaside,1,250.0,223.0,Team Reciprocity,
bo4-plqualifier-poolA-match-13,bo4-plqualifier-poolA-match-13-map-2,75.0,Team Reciprocity,79.0,FC Black,Pro League Qualifier,Search and Destroy,Gridlock,2,2.0,6.0,FC Black,
bo4-plqualifier-poolA-match-13,bo4-plqualifier-poolA-match-13-map-3,75.0,Team Reciprocity,79.0,FC Black,Pro League Qualifier,Control,Arsenal,3,0.0,3.0,FC Black,
bo4-plqualifier-poolA-match-13,bo4-plqualifier-poolA-match-13-map-4,75.0,Team Reciprocity,79.0,FC Black,Pro League Qualifier,Hardpoint,Gridlock,4,188.0,250.0,FC Black,
bo4-plqualifier-poolA-match-14,bo4-plqualifier-poolA-match-14-map-1,81.0,Project 18,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Seaside,1,241.0,250.0,Enigma6 Group,
bo4-plqualifier-poolA-match-14,bo4-plqualifier-poolA-match-14-map-2,81.0,Project 18,10.0,Enigma6 Group,Pro League Qualifier,Search and Destroy,Arsenal,2,4.0,6.0,Enigma6 Group,
bo4-plqualifier-poolA-match-14,bo4-plqualifier-poolA-match-14-map-3,81.0,Project 18,10.0,Enigma6 Group,Pro League Qualifier,Control,Seaside,3,3.0,1.0,Project 18,
bo4-plqualifier-poolA-match-14,bo4-plqualifier-poolA-match-14-map-4,81.0,Project 18,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Hacienda,4,227.0,250.0,Enigma6 Group,
bo4-plqualifier-poolA-match-15,bo4-plqualifier-poolA-match-15-map-1,75.0,Team Reciprocity,20.0,FaZe Clan,Pro League Qualifier,Hardpoint,Seaside,1,250.0,215.0,Team Reciprocity,
bo4-plqualifier-poolA-match-15,bo4-plqualifier-poolA-match-15-map-2,75.0,Team Reciprocity,20.0,FaZe Clan,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,5.0,Team Reciprocity,
bo4-plqualifier-poolA-match-15,bo4-plqualifier-poolA-match-15-map-3,75.0,Team Reciprocity,20.0,FaZe Clan,Pro League Qualifier,Control,Arsenal,3,3.0,1.0,Team Reciprocity,
bo4-plqualifier-poolA-match-16,bo4-plqualifier-poolA-match-16-map-1,73.0,Team Divine,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,,1,,,Enigma6 Group,
bo4-plqualifier-poolA-match-16,bo4-plqualifier-poolA-match-16-map-2,73.0,Team Divine,10.0,Enigma6 Group,Pro League Qualifier,Search and Destroy,,2,,,Enigma6 Group,
