Match ID,Season Match Number,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Date,Team 1 Score,Team 2 Score,Winner,Match VOD
bo4-plweek2-groupplay-match-5,201,9,OpTic Gaming,13,Red Reserve,Pro League Week 2,2/12/19,3,1,OpTic Gaming,
bo4-plweek2-groupplay-match-6,202,6,Evil Geniuses,1,Luminosity Gaming,Pro League Week 2,2/12/19,2,3,Luminosity Gaming,
bo4-plweek2-groupplay-match-7,203,75,Team Reciprocity,71,UYU,Pro League Week 2,2/13/19,2,3,UYU,
bo4-plweek2-groupplay-match-8,204,6,Evil Geniuses,13,Red Reserve,Pro League Week 2,2/13/19,0,3,Red Reserve,
bo4-plweek2-groupplay-match-9,205,1,Luminosity Gaming,83,Midnight Esports,Pro League Week 2,2/13/19,3,0,Luminosity Gaming,
bo4-plweek2-groupplay-match-10,206,87,Gen.G,9,OpTic Gaming,Pro League Week 2,2/13/19,3,2,Gen.G,
bo4-plweek2-groupplay-match-11,207,13,Red Reserve,71,UYU,Pro League Week 2,2/14/19,3,0,Red Reserve,
bo4-plweek2-groupplay-match-12,208,83,Midnight Esports,87,Gen.G,Pro League Week 2,2/14/19,3,1,Midnight Esports,
bo4-plweek2-groupplay-match-13,209,75,Team Reciprocity,6,Evil Geniuses,Pro League Week 2,2/14/19,1,3,Evil Geniuses,
bo4-plweek2-groupplay-match-14,210,9,OpTic Gaming,1,Luminosity Gaming,Pro League Week 2,2/14/19,2,3,Luminosity Gaming,
bo4-plweek3-groupplay-match-1,211,32,Team Heretics,5,eUnited,Pro League Week 3,2/18/19,3,2,Team Heretics,
bo4-plweek3-groupplay-match-2,212,88,Denial Esports,10,Enigma6 Group,Pro League Week 3,2/18/19,1,3,Enigma6 Group,
bo4-plweek3-groupplay-match-3,213,32,Team Heretics,88,Denial Esports,Pro League Week 3,2/19/19,3,1,Team Heretics,
bo4-plweek3-groupplay-match-4,214,12,Team Envy,78,Excelerate Gaming,Pro League Week 3,2/19/19,2,3,Excelerate Gaming,
bo4-plweek3-groupplay-match-5,215,10,Enigma6 Group,5,eUnited,Pro League Week 3,2/19/19,0,3,eUnited,
bo4-plweek3-groupplay-match-6,216,7,Splyce,74,100 Thieves,Pro League Week 3,2/19/19,3,0,Splyce,
bo4-plweek3-groupplay-match-7,217,74,100 Thieves,88,Denial Esports,Pro League Week 3,2/20/19,3,0,100 Thieves,
bo4-plweek3-groupplay-match-8,218,10,Enigma6 Group,32,Team Heretics,Pro League Week 3,2/20/19,2,3,Team Heretics,
bo4-plweek3-groupplay-match-9,219,5,eUnited,78,Excelerate Gaming,Pro League Week 3,2/20/19,3,2,eUnited,
bo4-plweek3-groupplay-match-10,220,7,Splyce,12,Team Envy,Pro League Week 3,2/20/19,3,2,Splyce,
bo4-plweek3-groupplay-match-11,221,32,Team Heretics,78,Excelerate Gaming,Pro League Week 3,2/21/19,3,0,Team Heretics,
bo4-plweek3-groupplay-match-12,222,88,Denial Esports,12,Team Envy,Pro League Week 3,2/21/19,1,3,Team Envy,
bo4-plweek3-groupplay-match-13,223,7,Splyce,10,Enigma6 Group,Pro League Week 3,2/21/19,3,1,Splyce,
bo4-plweek3-groupplay-match-14,224,5,eUnited,74,100 Thieves,Pro League Week 3,2/21/19,3,2,eUnited,
bo4-plweek4-groupplay-match-1,225,12,Team Envy,74,100 Thieves,Pro League Week 4,2/25/19,1,3,100 Thieves,
bo4-plweek4-groupplay-match-2,226,78,Excelerate Gaming,7,Splyce,Pro League Week 4,2/25/19,1,3,Splyce,
bo4-plweek4-groupplay-match-3,227,5,eUnited,88,Denial Esports,Pro League Week 4,2/26/19,3,1,eUnited,
bo4-plweek4-groupplay-match-4,228,74,100 Thieves,78,Excelerate Gaming,Pro League Week 4,2/26/19,3,1,100 Thieves,
bo4-plweek4-groupplay-match-5,229,7,Splyce,32,Team Heretics,Pro League Week 4,2/26/19,1,3,Team Heretics,
bo4-plweek4-groupplay-match-6,230,10,Enigma6 Group,12,Team Envy,Pro League Week 4,2/26/19,3,2,Enigma6 Group,
bo4-plweek4-groupplay-match-7,231,78,Excelerate Gaming,10,Enigma6 Group,Pro League Week 4,2/27/19,1,3,Enigma6 Group,
bo4-plweek4-groupplay-match-8,232,88,Denial Esports,7,Splyce,Pro League Week 4,2/27/19,3,2,Denial Esports,
bo4-plweek4-groupplay-match-9,233,32,Team Heretics,74,100 Thieves,Pro League Week 4,2/27/19,0,3,100 Thieves,
bo4-plweek4-groupplay-match-10,234,12,Team Envy,5,eUnited,Pro League Week 4,2/27/19,3,0,Team Envy,
bo4-plweek4-groupplay-match-11,235,78,Excelerate Gaming,88,Denial Esports,Pro League Week 4,2/28/19,1,3,Denial Esports,
bo4-plweek4-groupplay-match-12,236,12,Team Envy,32,Team Heretics,Pro League Week 4,2/28/19,3,1,Team Envy,
bo4-plweek4-groupplay-match-13,237,74,100 Thieves,10,Enigma6 Group,Pro League Week 4,2/28/19,3,0,100 Thieves,
bo4-plweek4-groupplay-match-14,238,5,eUnited,7,Splyce,Pro League Week 4,2/28/19,3,1,eUnited,
bo4-fortworth-poolA-match-1,239,87,Gen.G,32,Team Heretics,CWL Fort Worth 2019,3/15/19,3,2,Gen.G,
bo4-fortworth-poolA-match-2,240,71,UYU,88,Denial Esports,CWL Fort Worth 2019,3/15/19,2,3,Denial Esports,
bo4-fortworth-poolA-match-3,241,32,Team Heretics,71,UYU,CWL Fort Worth 2019,3/15/19,0,3,UYU,
bo4-fortworth-poolA-match-4,242,87,Gen.G,88,Denial Esports,CWL Fort Worth 2019,3/15/19,3,0,Gen.G,
bo4-fortworth-poolA-match-5,243,32,Team Heretics,88,Denial Esports,CWL Fort Worth 2019,3/15/19,1,3,Denial Esports,
bo4-fortworth-poolA-match-6,244,87,Gen.G,71,UYU,CWL Fort Worth 2019,3/15/19,3,1,Gen.G,
bo4-fortworth-poolB-match-1,245,74,100 Thieves,6,Evil Geniuses,CWL Fort Worth 2019,3/15/19,3,0,100 Thieves,
bo4-fortworth-poolB-match-2,246,13,Red Reserve,10,Enigma6 Group,CWL Fort Worth 2019,3/15/19,2,3,Enigma6 Group,
bo4-fortworth-poolB-match-3,247,74,100 Thieves,13,Red Reserve,CWL Fort Worth 2019,3/15/19,1,3,Red Reserve,
bo4-fortworth-poolB-match-4,248,10,Enigma6 Group,6,Evil Geniuses,CWL Fort Worth 2019,3/15/19,3,2,Enigma6 Group,
bo4-fortworth-poolB-match-5,249,74,100 Thieves,10,Enigma6 Group,CWL Fort Worth 2019,3/15/19,3,2,100 Thieves,
bo4-fortworth-poolB-match-6,250,13,Red Reserve,6,Evil Geniuses,CWL Fort Worth 2019,3/15/19,3,0,Red Reserve,
bo4-fortworth-poolC-match-1,251,83,Midnight Esports,7,Splyce,CWL Fort Worth 2019,3/15/19,2,3,Splyce,
bo4-fortworth-poolC-match-2,252,1,Luminosity Gaming,78,Excelerate Gaming,CWL Fort Worth 2019,3/15/19,3,2,Luminosity Gaming,
bo4-fortworth-poolC-match-3,253,83,Midnight Esports,1,Luminosity Gaming,CWL Fort Worth 2019,3/15/19,0,3,Luminosity Gaming,
bo4-fortworth-poolC-match-4,254,7,Splyce,78,Excelerate Gaming,CWL Fort Worth 2019,3/15/19,3,1,Splyce,
bo4-fortworth-poolC-match-5,255,7,Splyce,1,Luminosity Gaming,CWL Fort Worth 2019,3/15/19,3,1,Splyce,
bo4-fortworth-poolC-match-6,256,83,Midnight Esports,78,Excelerate Gaming,CWL Fort Worth 2019,3/15/19,0,3,Excelerate Gaming,
bo4-fortworth-poolD-match-1,257,9,OpTic Gaming,75,Team Reciprocity,CWL Fort Worth 2019,3/15/19,2,3,Team Reciprocity,
bo4-fortworth-poolD-match-2,258,5,eUnited,12,Team Envy,CWL Fort Worth 2019,3/15/19,0,3,Team Envy,
bo4-fortworth-poolD-match-3,259,9,OpTic Gaming,12,Team Envy,CWL Fort Worth 2019,3/15/19,1,3,Team Envy,
bo4-fortworth-poolD-match-4,260,5,eUnited,75,Team Reciprocity,CWL Fort Worth 2019,3/15/19,3,2,eUnited,
bo4-fortworth-poolD-match-5,261,5,eUnited,9,OpTic Gaming,CWL Fort Worth 2019,3/15/19,0,3,OpTic Gaming,
bo4-fortworth-poolD-match-6,262,12,Team Envy,75,Team Reciprocity,CWL Fort Worth 2019,3/15/19,2,3,Team Reciprocity,
bo4-fortworth-losers1-match-1,263,78,Excelerate Gaming,32,Team Heretics,CWL Fort Worth 2019,3/16/19,2,3,Team Heretics,
bo4-fortworth-losers1-match-2,264,74,100 Thieves,5,eUnited,CWL Fort Worth 2019,3/16/19,3,1,100 Thieves,
bo4-fortworth-losers1-match-3,265,71,UYU,83,Midnight Esports,CWL Fort Worth 2019,3/16/19,3,0,UYU,
bo4-fortworth-losers1-match-4,266,9,OpTic Gaming,6,Evil Geniuses,CWL Fort Worth 2019,3/16/19,3,0,OpTic Gaming,
bo4-fortworth-winners1-match-1,267,87,Gen.G,1,Luminosity Gaming,CWL Fort Worth 2019,3/16/19,2,3,Luminosity Gaming,
bo4-fortworth-winners1-match-2,268,75,Team Reciprocity,10,Enigma6 Group,CWL Fort Worth 2019,3/16/19,0,3,Enigma6 Group,
bo4-fortworth-winners1-match-3,269,7,Splyce,88,Denial Esports,CWL Fort Worth 2019,3/16/19,3,2,Splyce,
bo4-fortworth-winners1-match-4,270,13,Red Reserve,12,Team Envy,CWL Fort Worth 2019,3/16/19,3,0,Red Reserve,
bo4-fortworth-losers2-match-1,271,12,Team Envy,32,Team Heretics,CWL Fort Worth 2019,3/16/19,1,3,Team Heretics,
bo4-fortworth-losers2-match-2,272,88,Denial Esports,74,100 Thieves,CWL Fort Worth 2019,3/16/19,0,3,100 Thieves,
bo4-fortworth-losers2-match-3,273,75,Team Reciprocity,71,UYU,CWL Fort Worth 2019,3/16/19,3,2,Team Reciprocity,
bo4-fortworth-losers2-match-4,274,87,Gen.G,9,OpTic Gaming,CWL Fort Worth 2019,3/16/19,3,2,Gen.G,
bo4-fortworth-losers3-match-1,275,32,Team Heretics,74,100 Thieves,CWL Fort Worth 2019,3/16/19,0,3,100 Thieves,
bo4-fortworth-losers3-match-2,276,75,Team Reciprocity,87,Gen.G,CWL Fort Worth 2019,3/16/19,3,2,Team Reciprocity,
bo4-fortworth-winners2-match-1,277,1,Luminosity Gaming,10,Enigma6 Group,CWL Fort Worth 2019,3/16/19,3,0,Luminosity Gaming,
bo4-fortworth-winners2-match-2,278,7,Splyce,13,Red Reserve,CWL Fort Worth 2019,3/16/19,3,0,Splyce,
bo4-fortworth-losers4-match-1,279,10,Enigma6 Group,74,100 Thieves,CWL Fort Worth 2019,3/17/19,1,3,100 Thieves,
bo4-fortworth-losers4-match-2,280,13,Red Reserve,75,Team Reciprocity,CWL Fort Worth 2019,3/17/19,2,3,Team Reciprocity,
bo4-fortworth-losers5-match-1,281,74,100 Thieves,75,Team Reciprocity,CWL Fort Worth 2019,3/17/19,1,3,Team Reciprocity,
bo4-fortworth-winnersfinals-match-1,282,1,Luminosity Gaming,7,Splyce,CWL Fort Worth 2019,3/17/19,3,1,Luminosity Gaming,
bo4-fortworth-losersfinals-match-1,283,7,Splyce,75,Team Reciprocity,CWL Fort Worth 2019,3/17/19,3,2,Splyce,
bo4-fortworth-grandfinals-match-1,284,1,Luminosity Gaming,7,Splyce,CWL Fort Worth 2019,3/17/19,3,1,Luminosity Gaming,
bo4-plweek5-groupplay-match-1,285,71,UYU,32,Team Heretics,Pro League Week 5,3/25/19,3,0,UYU,
bo4-plweek5-groupplay-match-2,286,78,Excelerate Gaming,13,Red Reserve,Pro League Week 5,3/25/19,2,3,Red Reserve,
bo4-plweek5-groupplay-match-3,287,12,Team Envy,1,Luminosity Gaming,Pro League Week 5,3/25/19,3,2,Team Envy,
bo4-plweek5-groupplay-match-4,288,6,Evil Geniuses,5,eUnited,Pro League Week 5,3/25/19,2,3,eUnited,
bo4-plweek5-groupplay-match-5,289,32,Team Heretics,6,Evil Geniuses,Pro League Week 5,3/26/19,3,2,Team Heretics,
bo4-plweek5-groupplay-match-6,290,5,eUnited,71,UYU,Pro League Week 5,3/26/19,3,0,eUnited,
bo4-plweek5-groupplay-match-7,291,1,Luminosity Gaming,78,Excelerate Gaming,Pro League Week 5,3/26/19,3,2,Luminosity Gaming,
bo4-plweek5-groupplay-match-8,292,13,Red Reserve,12,Team Envy,Pro League Week 5,3/26/19,2,3,Team Envy,
bo4-plweek5-groupplay-match-9,293,13,Red Reserve,32,Team Heretics,Pro League Week 5,3/27/19,0,3,Team Heretics,
bo4-plweek5-groupplay-match-10,294,78,Excelerate Gaming,71,UYU,Pro League Week 5,3/27/19,3,0,Excelerate Gaming,
bo4-plweek5-groupplay-match-11,295,12,Team Envy,6,Evil Geniuses,Pro League Week 5,3/27/19,1,3,Evil Geniuses,
bo4-plweek5-groupplay-match-12,296,1,Luminosity Gaming,5,eUnited,Pro League Week 5,3/27/19,3,2,Luminosity Gaming,
bo4-plweek5-groupplay-match-13,297,71,UYU,12,Team Envy,Pro League Week 5,3/28/19,0,3,Team Envy,
bo4-plweek5-groupplay-match-14,298,6,Evil Geniuses,78,Excelerate Gaming,Pro League Week 5,3/28/19,0,3,Excelerate Gaming,
bo4-plweek5-groupplay-match-15,299,5,eUnited,13,Red Reserve,Pro League Week 5,3/28/19,3,2,eUnited,
bo4-plweek5-groupplay-match-16,300,32,Team Heretics,1,Luminosity Gaming,Pro League Week 5,3/28/19,3,2,Team Heretics,
bo4-plweek6-groupplay-match-1,301,88,Denial Esports,87,Gen.G,Pro League Week 6,4/1/19,1,3,Gen.G,
bo4-plweek6-groupplay-match-2,302,83,Midnight Esports,7,Splyce,Pro League Week 6,4/1/19,1,3,Splyce,
bo4-plweek6-groupplay-match-3,303,10,Enigma6 Group,9,OpTic Gaming,Pro League Week 6,4/1/19,2,3,OpTic Gaming,
bo4-plweek6-groupplay-match-4,304,75,Team Reciprocity,74,100 Thieves,Pro League Week 6,4/1/19,0,3,100 Thieves,
bo4-plweek6-groupplay-match-5,305,9,OpTic Gaming,88,Denial Esports,Pro League Week 6,4/2/19,3,2,OpTic Gaming,
bo4-plweek6-groupplay-match-6,306,75,Team Reciprocity,10,Enigma6 Group,Pro League Week 6,4/2/19,3,2,Team Reciprocity,
bo4-plweek6-groupplay-match-7,307,74,100 Thieves,83,Midnight Esports,Pro League Week 6,4/2/19,2,3,Midnight Esports,
bo4-plweek6-groupplay-match-8,308,7,Splyce,87,Gen.G,Pro League Week 6,4/2/19,1,3,Gen.G,
bo4-plweek6-groupplay-match-9,309,10,Enigma6 Group,83,Midnight Esports,Pro League Week 6,4/3/19,1,3,Midnight Esports,
bo4-plweek6-groupplay-match-10,310,88,Denial Esports,75,Team Reciprocity,Pro League Week 6,4/3/19,1,3,Team Reciprocity,
bo4-plweek6-groupplay-match-11,311,87,Gen.G,74,100 Thieves,Pro League Week 6,4/3/19,1,3,100 Thieves,
bo4-plweek6-groupplay-match-12,312,9,OpTic Gaming,7,Splyce,Pro League Week 6,4/3/19,3,2,OpTic Gaming,
bo4-plweek6-groupplay-match-13,313,87,Gen.G,10,Enigma6 Group,Pro League Week 6,4/4/19,3,1,Gen.G,
bo4-plweek6-groupplay-match-14,314,83,Midnight Esports,88,Denial Esports,Pro League Week 6,4/4/19,2,3,Denial Esports,
bo4-plweek6-groupplay-match-15,315,7,Splyce,75,Team Reciprocity,Pro League Week 6,4/4/19,3,1,Splyce,
bo4-plweek6-groupplay-match-16,316,74,100 Thieves,9,OpTic Gaming,Pro League Week 6,4/4/19,3,0,100 Thieves,
bo4-london-poolA-match-1,317,74,100 Thieves,75,Team Reciprocity,CWL London 2019,5/3/19,3,1,100 Thieves,
bo4-london-poolA-match-2,318,9,OpTic Gaming,10,Enigma6 Group,CWL London 2019,5/3/19,3,2,OpTic Gaming,
bo4-london-poolA-match-3,319,9,OpTic Gaming,75,Team Reciprocity,CWL London 2019,5/3/19,3,0,OpTic Gaming,
bo4-london-poolA-match-4,320,74,100 Thieves,10,Enigma6 Group,CWL London 2019,5/3/19,3,1,100 Thieves,
bo4-london-poolA-match-5,321,74,100 Thieves,9,OpTic Gaming,CWL London 2019,5/3/19,1,3,OpTic Gaming,
bo4-london-poolA-match-6,322,10,Enigma6 Group,75,Team Reciprocity,CWL London 2019,5/3/19,3,1,Enigma6 Group,
bo4-london-poolB-match-1,323,7,Splyce,88,Denial Esports,CWL London 2019,5/3/19,3,0,Splyce,
bo4-london-poolB-match-2,324,87,Gen.G,1,Luminosity Gaming,CWL London 2019,5/3/19,3,0,Gen.G,
bo4-london-poolB-match-3,325,87,Gen.G,7,Splyce,CWL London 2019,5/3/19,3,0,Gen.G,
bo4-london-poolB-match-4,326,1,Luminosity Gaming,88,Denial Esports,CWL London 2019,5/3/19,2,3,Denial Esports,
bo4-london-poolB-match-5,327,7,Splyce,1,Luminosity Gaming,CWL London 2019,5/3/19,3,1,Splyce,
bo4-london-poolB-match-6,328,87,Gen.G,88,Denial Esports,CWL London 2019,5/3/19,3,1,Gen.G,
bo4-london-poolC-match-1,329,5,eUnited,12,Team Envy,CWL London 2019,5/3/19,1,3,Team Envy,
bo4-london-poolC-match-2,330,20,FaZe Clan,6,Evil Geniuses,CWL London 2019,5/3/19,3,2,FaZe Clan,
bo4-london-poolC-match-3,331,5,eUnited,20,FaZe Clan,CWL London 2019,5/3/19,3,2,eUnited,
bo4-london-poolC-match-4,332,12,Team Envy,6,Evil Geniuses,CWL London 2019,5/3/19,1,3,Evil Geniuses,
bo4-london-poolC-match-5,333,20,FaZe Clan,12,Team Envy,CWL London 2019,5/3/19,3,1,FaZe Clan,
bo4-london-poolC-match-6,334,5,eUnited,6,Evil Geniuses,CWL London 2019,5/3/19,3,1,eUnited,
bo4-london-poolD-match-1,335,32,Team Heretics,71,UYU,CWL London 2019,5/3/19,3,0,Team Heretics,
bo4-london-poolD-match-2,336,83,Midnight Esports,44,Elevate,CWL London 2019,5/3/19,1,3,Elevate,
bo4-london-poolD-match-3,337,32,Team Heretics,44,Elevate,CWL London 2019,5/3/19,3,0,Team Heretics,
bo4-london-poolD-match-4,338,83,Midnight Esports,71,UYU,CWL London 2019,5/3/19,3,2,Midnight Esports,
bo4-london-poolD-match-5,339,83,Midnight Esports,32,Team Heretics,CWL London 2019,5/3/19,1,3,Team Heretics,
bo4-london-poolD-match-6,340,71,UYU,44,Elevate,CWL London 2019,5/3/19,3,1,UYU,
bo4-london-losers1-match-1,341,6,Evil Geniuses,75,Team Reciprocity,CWL London 2019,5/4/19,1,3,Team Reciprocity,
bo4-london-losers1-match-2,342,88,Denial Esports,83,Midnight Esports,CWL London 2019,5/4/19,1,3,Midnight Esports,
bo4-london-losers1-match-3,343,10,Enigma6 Group,12,Team Envy,CWL London 2019,5/4/19,1,3,Team Envy,
bo4-london-losers1-match-4,344,44,Elevate,1,Luminosity Gaming,CWL London 2019,5/4/19,2,3,Luminosity Gaming,
bo4-london-winners1-match-1,345,9,OpTic Gaming,20,FaZe Clan,CWL London 2019,5/4/19,3,0,OpTic Gaming,
bo4-london-winners1-match-2,346,32,Team Heretics,7,Splyce,CWL London 2019,5/4/19,3,1,Team Heretics,
bo4-london-winners1-match-3,347,5,eUnited,74,100 Thieves,CWL London 2019,5/4/19,0,3,100 Thieves,
bo4-london-winners1-match-4,348,87,Gen.G,71,UYU,CWL London 2019,5/4/19,3,0,Gen.G,
bo4-london-losers2-match-1,349,71,UYU,75,Team Reciprocity,CWL London 2019,5/4/19,1,3,Team Reciprocity,
bo4-london-losers2-match-2,350,5,eUnited,83,Midnight Esports,CWL London 2019,5/4/19,3,2,eUnited,
bo4-london-losers2-match-3,351,7,Splyce,12,Team Envy,CWL London 2019,5/4/19,1,3,Team Envy,
bo4-london-losers2-match-4,352,20,FaZe Clan,1,Luminosity Gaming,CWL London 2019,5/4/19,2,3,Luminosity Gaming,
bo4-london-losers3-match-1,353,75,Team Reciprocity,5,eUnited,CWL London 2019,5/4/19,1,3,eUnited,
bo4-london-losers3-match-2,354,12,Team Envy,1,Luminosity Gaming,CWL London 2019,5/4/19,3,2,Team Envy,
bo4-london-winners2-match-1,355,9,OpTic Gaming,32,Team Heretics,CWL London 2019,5/4/19,3,0,OpTic Gaming,
bo4-london-winners2-match-2,356,74,100 Thieves,87,Gen.G,CWL London 2019,5/4/19,3,2,100 Thieves,
bo4-london-losers4-match-1,357,32,Team Heretics,5,eUnited,CWL London 2019,5/5/19,0,3,eUnited,
bo4-london-losers4-match-2,358,87,Gen.G,12,Team Envy,CWL London 2019,5/5/19,1,3,Team Envy,
bo4-london-losers5-match-1,359,5,eUnited,12,Team Envy,CWL London 2019,5/5/19,3,0,eUnited,
bo4-london-winnersfinals-match-1,360,9,OpTic Gaming,74,100 Thieves,CWL London 2019,5/5/19,1,3,100 Thieves,
bo4-london-losersfinals-match-1,361,9,OpTic Gaming,5,eUnited,CWL London 2019,5/5/19,0,3,eUnited,
bo4-london-grandfinals-match-1,362,74,100 Thieves,5,eUnited,CWL London 2019,5/5/19,3,1,100 Thieves,
bo4-plweek7-groupplay-match-1,363,71,UYU,20,FaZe Clan,Pro League Week 7,5/13/19,0,3,FaZe Clan,
bo4-plweek7-groupplay-match-2,364,9,OpTic Gaming,87,Gen.G,Pro League Week 7,5/13/19,3,2,OpTic Gaming,
bo4-plweek7-groupplay-match-3,365,6,Evil Geniuses,71,UYU,Pro League Week 7,5/14/19,3,1,Evil Geniuses,
bo4-plweek7-groupplay-match-4,366,87,Gen.G,83,Midnight Esports,Pro League Week 7,5/14/19,3,0,Gen.G,
bo4-plweek7-groupplay-match-5,367,75,Team Reciprocity,9,OpTic Gaming,Pro League Week 7,5/14/19,1,3,OpTic Gaming,
bo4-plweek7-groupplay-match-6,368,1,Luminosity Gaming,20,FaZe Clan,Pro League Week 7,5/14/19,0,3,FaZe Clan,
bo4-plweek7-groupplay-match-7,369,71,UYU,83,Midnight Esports,Pro League Week 7,5/15/19,2,3,Midnight Esports,
bo4-plweek7-groupplay-match-8,370,20,FaZe Clan,9,OpTic Gaming,Pro League Week 7,5/15/19,2,3,OpTic Gaming,
bo4-plweek7-groupplay-match-9,371,87,Gen.G,75,Team Reciprocity,Pro League Week 7,5/15/19,2,3,Team Reciprocity,
bo4-plweek7-groupplay-match-10,372,1,Luminosity Gaming,6,Evil Geniuses,Pro League Week 7,5/15/19,1,3,Evil Geniuses,
bo4-plweek7-groupplay-match-11,373,75,Team Reciprocity,20,FaZe Clan,Pro League Week 7,5/16/19,0,3,FaZe Clan,
bo4-plweek7-groupplay-match-12,374,6,Evil Geniuses,87,Gen.G,Pro League Week 7,5/16/19,3,0,Evil Geniuses,
bo4-plweek7-groupplay-match-13,375,83,Midnight Esports,1,Luminosity Gaming,Pro League Week 7,5/16/19,3,0,Midnight Esports,
bo4-plweek7-groupplay-match-14,376,9,OpTic Gaming,71,UYU,Pro League Week 7,5/16/19,3,1,OpTic Gaming,
bo4-plweek8-groupplay-match-1,377,6,Evil Geniuses,83,Midnight Esports,Pro League Week 8,5/20/19,3,1,Evil Geniuses,
bo4-plweek8-groupplay-match-2,378,75,Team Reciprocity,1,Luminosity Gaming,Pro League Week 8,5/20/19,3,1,Team Reciprocity,
bo4-plweek8-groupplay-match-3,379,83,Midnight Esports,75,Team Reciprocity,Pro League Week 8,5/21/19,0,3,Team Reciprocity,
bo4-plweek8-groupplay-match-4,380,9,OpTic Gaming,6,Evil Geniuses,Pro League Week 8,5/21/19,3,0,OpTic Gaming,
bo4-plweek8-groupplay-match-5,381,71,UYU,1,Luminosity Gaming,Pro League Week 8,5/21/19,3,1,UYU,
bo4-plweek8-groupplay-match-6,382,20,FaZe Clan,87,Gen.G,Pro League Week 8,5/21/19,3,1,FaZe Clan,
bo4-plweek8-groupplay-match-7,383,20,FaZe Clan,6,Evil Geniuses,Pro League Week 8,5/22/19,3,2,FaZe Clan,
bo4-plweek8-groupplay-match-8,384,71,UYU,75,Team Reciprocity,Pro League Week 8,5/22/19,2,3,Team Reciprocity,
bo4-plweek8-groupplay-match-9,385,83,Midnight Esports,9,OpTic Gaming,Pro League Week 8,5/22/19,0,3,OpTic Gaming,
bo4-plweek8-groupplay-match-10,386,87,Gen.G,1,Luminosity Gaming,Pro League Week 8,5/22/19,3,1,Gen.G,
bo4-plweek8-groupplay-match-11,387,20,FaZe Clan,83,Midnight Esports,Pro League Week 8,5/23/19,3,1,FaZe Clan,
bo4-plweek8-groupplay-match-12,388,6,Evil Geniuses,75,Team Reciprocity,Pro League Week 8,5/23/19,2,3,Team Reciprocity,
bo4-plweek8-groupplay-match-13,389,87,Gen.G,71,UYU,Pro League Week 8,5/23/19,2,3,UYU,
bo4-plweek8-groupplay-match-14,390,1,Luminosity Gaming,9,OpTic Gaming,Pro League Week 8,5/23/19,0,3,OpTic Gaming,
bo4-plweek9-groupplay-match-1,391,12,Team Envy,88,Denial Esports,Pro League Week 9,5/27/19,2,3,Denial Esports,
bo4-plweek9-groupplay-match-2,392,10,Enigma6 Group,7,Splyce,Pro League Week 9,5/27/19,0,3,Splyce,
bo4-plweek9-groupplay-match-3,393,88,Denial Esports,74,100 Thieves,Pro League Week 9,5/28/19,1,3,100 Thieves,
bo4-plweek9-groupplay-match-4,394,7,Splyce,44,Elevate,Pro League Week 9,5/28/19,2,3,Elevate,
bo4-plweek9-groupplay-match-5,395,32,Team Heretics,12,Team Envy,Pro League Week 9,5/28/19,1,3,Team Envy,
bo4-plweek9-groupplay-match-6,396,5,eUnited,10,Enigma6 Group,Pro League Week 9,5/28/19,3,2,eUnited,
bo4-plweek9-groupplay-match-7,397,88,Denial Esports,44,Elevate,Pro League Week 9,5/29/19,1,3,Elevate,
bo4-plweek9-groupplay-match-8,398,32,Team Heretics,10,Enigma6 Group,Pro League Week 9,5/29/19,2,3,Enigma6 Group,
bo4-plweek9-groupplay-match-9,399,7,Splyce,5,eUnited,Pro League Week 9,5/29/19,1,3,eUnited,
bo4-plweek9-groupplay-match-10,400,74,100 Thieves,12,Team Envy,Pro League Week 9,5/29/19,3,0,100 Thieves,
bo4-plweek9-groupplay-match-11,401,10,Enigma6 Group,44,Elevate,Pro League Week 9,5/30/19,2,3,Elevate,
bo4-plweek9-groupplay-match-12,402,7,Splyce,88,Denial Esports,Pro League Week 9,5/30/19,1,3,Denial Esports,
bo4-plweek9-groupplay-match-13,403,74,100 Thieves,32,Team Heretics,Pro League Week 9,5/30/19,3,1,100 Thieves,
bo4-plweek9-groupplay-match-14,404,5,eUnited,12,Team Envy,Pro League Week 9,5/30/19,3,1,eUnited,
bo4-plweek10-groupplay-match-1,405,44,Elevate,32,Team Heretics,Pro League Week 10,6/3/19,2,3,Team Heretics,
bo4-plweek10-groupplay-match-2,406,74,100 Thieves,5,eUnited,Pro League Week 10,6/3/19,0,3,eUnited,
bo4-plweek10-groupplay-match-3,407,88,Denial Esports,32,Team Heretics,Pro League Week 10,6/4/19,2,3,Team Heretics,
bo4-plweek10-groupplay-match-4,408,44,Elevate,5,eUnited,Pro League Week 10,6/4/19,2,3,eUnited,
bo4-plweek10-groupplay-match-5,409,10,Enigma6 Group,74,100 Thieves,Pro League Week 10,6/4/19,2,3,100 Thieves,
bo4-plweek10-groupplay-match-6,410,12,Team Envy,7,Splyce,Pro League Week 10,6/4/19,1,3,Splyce,
bo4-plweek10-groupplay-match-7,411,44,Elevate,74,100 Thieves,Pro League Week 10,6/5/19,0,3,100 Thieves,
bo4-plweek10-groupplay-match-8,412,88,Denial Esports,5,eUnited,Pro League Week 10,6/5/19,1,3,eUnited,
bo4-plweek10-groupplay-match-9,413,32,Team Heretics,7,Splyce,Pro League Week 10,6/5/19,1,3,Splyce,
