Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-3,Stage 2 Week 3,112,Toronto Ultra,110,New York Subliners,Control,Raid,36,CleanX,4000,24,19,1.26,43,5,4230,Win,,,,,,,,,,,,,8,12,7,12,6,1057.5
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-3,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Control,Raid,41,Asim,3075,18,27,0.67,45,-9,4409,Loss,,,,,,,,,,,,,7,14,7,4,3,1102.25
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-3,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Control,Raid,42,Clayster,2225,19,24,0.79,43,-5,3765,Loss,,,,,,,,,,,,,3,8,4,11,5,941.25
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-3,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Control,Raid,43,Diamondcon,1390,14,18,0.78,32,-4,2779,Loss,,,,,,,,,,,,,4,9,4,5,3,694.75
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-3,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Control,Raid,44,Mack,2890,14,18,0.78,32,-4,3039,Loss,,,,,,,,,,,,,9,8,6,6,2,759.75
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,112,Toronto Ultra,110,New York Subliners,Hardpoint,Checkmate,33,Cammy,2350,25,23,1.09,48,2,4687,Loss,64,27,0,8,6,23,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,112,Toronto Ultra,110,New York Subliners,Hardpoint,Checkmate,34,Bance,2505,29,29,1,58,0,5118,Loss,53,3,23,2,25,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,112,Toronto Ultra,110,New York Subliners,Hardpoint,Checkmate,50,Insight,3670,28,19,1.47,47,9,5595,Loss,105,12,0,25,51,17,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,112,Toronto Ultra,110,New York Subliners,Hardpoint,Checkmate,36,CleanX,3045,39,27,1.44,66,12,5788,Loss,62,13,40,7,2,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Hardpoint,Checkmate,41,Asim,2530,30,36,0.83,66,-6,5508,Win,60,14,16,19,10,1,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Hardpoint,Checkmate,42,Clayster,1480,17,29,0.59,46,-12,4070,Win,34,0,25,0,9,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Hardpoint,Checkmate,43,Diamondcon,1980,24,29,0.83,53,-5,4915,Win,100,34,24,1,12,29,,,,,,,,,,,,
cw-s2w3-groupplay-match-7,cw-s2w3-groupplay-match-7-map-4,Stage 2 Week 3,110,New York Subliners,112,Toronto Ultra,Hardpoint,Checkmate,44,Mack,2730,27,27,1,54,0,5188,Win,123,34,22,26,0,41,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Hardpoint,Garrison,25,Arcitys,8145,30,18,1.67,48,12,4386,Win,91,0,58,20,2,11,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Hardpoint,Garrison,26,Cellium,2890,22,13,1.69,35,9,4460,Win,71,28,0,30,7,6,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Hardpoint,Garrison,27,Simp,2220,24,16,1.5,40,8,4551,Win,40,14,11,1,11,3,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Hardpoint,Garrison,28,aBeZy,2450,28,24,1.17,52,4,4816,Win,69,8,11,8,29,13,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Hardpoint,Garrison,46,Dylan,1245,13,34,0.38,47,-21,3147,Loss,31,2,9,12,6,2,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Hardpoint,Garrison,51,PaulEhx,1430,15,27,0.56,42,-12,4159,Loss,11,0,3,0,5,3,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Hardpoint,Garrison,47,Seany,2345,24,19,1.26,43,5,4609,Loss,54,6,29,5,9,5,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-1,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Hardpoint,Garrison,49,Zed,1485,18,24,0.75,42,-6,2970,Loss,46,8,12,0,9,17,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Search and Destroy,Express,25,Arcitys,,8,4,2,12,4,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Search and Destroy,Express,26,Cellium,,7,4,1.75,11,3,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Search and Destroy,Express,27,Simp,,8,7,1.14,15,1,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Search and Destroy,Express,28,aBeZy,,9,6,1.5,15,3,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Search and Destroy,Express,46,Dylan,340,2,9,0.22,11,-7,528,Loss,,,,,,,0,4,1,0,0.22,58.67,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Search and Destroy,Express,51,PaulEhx,965,10,8,1.25,18,2,2287,Loss,,,,,,,1,0,0,0,1.11,254.11,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Search and Destroy,Express,47,Seany,415,4,8,0.5,12,-4,926,Loss,,,,,,,1,1,0,0,0.44,102.89,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-2,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Search and Destroy,Express,49,Zed,400,5,7,0.71,12,-2,1115,Loss,,,,,,,1,1,0,1,0.56,123.89,,,,,,
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Control,Garrison,25,Arcitys,2125,17,14,1.21,31,3,3691,Win,,,,,,,,,,,,,4,6,5,11,6,1230.33
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Control,Garrison,26,Cellium,2065,14,15,0.93,29,-1,3097,Win,,,,,,,,,,,,,4,1,0,13,7,1032.33
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Control,Garrison,27,Simp,2730,19,16,1.19,35,3,3787,Win,,,,,,,,,,,,,2,5,4,14,6,1262.33
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,115,Atlanta FaZe,111,London Royal Ravens,Control,Garrison,28,aBeZy,3625,26,16,1.63,42,10,3437,Win,,,,,,,,,,,,,5,7,7,19,17,1145.67
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Control,Garrison,46,Dylan,2390,15,20,0.75,35,-5,2726,Loss,,,,,,,,,,,,,6,13,9,2,1,908.67
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Control,Garrison,51,PaulEhx,1380,14,20,0.7,34,-6,3068,Loss,,,,,,,,,,,,,3,10,3,4,3,1022.67
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Control,Garrison,47,Seany,1995,14,18,0.78,32,-4,2887,Loss,,,,,,,,,,,,,4,12,8,2,2,962.33
cw-s2w3-groupplay-match-8,cw-s2w3-groupplay-match-8-map-3,Stage 2 Week 3,111,London Royal Ravens,115,Atlanta FaZe,Control,Garrison,49,Zed,2840,18,18,1,36,0,3557,Loss,,,,,,,,,,,,,5,15,12,3,2,1185.67
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Hardpoint,Raid,29,Vivid,1825,23,28,0.82,51,-5,4272,Win,55,4,35,5,5,6,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Hardpoint,Raid,30,Assault,3950,23,16,1.44,39,7,3964,Win,70,9,26,33,0,2,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Hardpoint,Raid,31,Silly,4550,30,12,2.5,42,18,4587,Win,101,16,2,46,11,26,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Hardpoint,Raid,32,Apathy,4025,23,19,1.21,42,4,4425,Win,72,2,50,0,5,15,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Hardpoint,Raid,4,Temp,1670,20,26,0.77,46,-6,3829,Loss,27,18,0,0,9,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Hardpoint,Raid,2,TJHaLy,2105,21,26,0.81,47,-5,4296,Loss,69,19,0,0,43,7,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Hardpoint,Raid,3,SlasheR,1450,16,26,0.62,42,-10,3110,Loss,46,10,4,31,1,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-1,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Hardpoint,Raid,53,Venom,1630,18,21,0.86,39,-3,3430,Loss,73,15,2,0,56,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Search and Destroy,Miami,29,Vivid,675,9,9,1,18,0,2295,Win,,,,,,,3,1,1,0,0.82,208.64,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Search and Destroy,Miami,30,Assault,800,11,7,1.57,18,4,2618,Win,,,,,,,4,0,0,0,1,238,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Search and Destroy,Miami,31,Silly,2500,11,3,3.67,14,8,2023,Win,,,,,,,0,0,0,0,1,183.91,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Search and Destroy,Miami,32,Apathy,775,5,8,0.63,13,-3,1419,Win,,,,,,,0,3,1,0,0.45,129,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Search and Destroy,Miami,4,Temp,650,6,8,0.75,14,-2,1039,Loss,,,,,,,0,1,1,0,0.55,94.45,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Search and Destroy,Miami,2,TJHaLy,400,5,10,0.5,15,-5,1644,Loss,,,,,,,2,2,1,0,0.45,149.45,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Search and Destroy,Miami,3,SlasheR,605,7,9,0.78,16,-2,2041,Loss,,,,,,,2,2,1,0,0.64,185.55,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-2,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Search and Destroy,Miami,53,Venom,750,9,9,1,18,0,1658,Loss,,,,,,,0,2,0,0,0.82,150.73,,,,,,
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Control,Raid,29,Vivid,5225,36,27,1.33,63,9,6179,Win,,,,,,,,,,,,,6,15,5,21,10,1235.8
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Control,Raid,30,Assault,3700,22,20,1.1,42,2,4660,Win,,,,,,,,,,,,,6,11,4,11,8,932
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Control,Raid,31,Silly,3440,31,27,1.15,58,4,6135,Win,,,,,,,,,,,,,5,12,9,19,13,1227
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,108,Los Angeles Guerrillas,116,Los Angeles Thieves,Control,Raid,32,Apathy,2825,27,28,0.96,55,-1,5193,Win,,,,,,,,,,,,,4,12,3,15,6,1038.6
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Control,Raid,4,Temp,3450,18,30,0.6,48,-12,4501,Loss,,,,,,,,,,,,,8,7,4,11,3,900.2
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Control,Raid,2,TJHaLy,4200,36,32,1.13,68,4,6116,Loss,,,,,,,,,,,,,6,25,15,11,8,1223.2
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Control,Raid,3,SlasheR,3790,25,22,1.14,47,3,4969,Loss,,,,,,,,,,,,,8,16,12,9,7,993.8
cw-s2w3-groupplay-match-9,cw-s2w3-groupplay-match-9-map-3,Stage 2 Week 3,116,Los Angeles Thieves,108,Los Angeles Guerrillas,Control,Raid,53,Venom,2775,23,32,0.72,55,-9,4938,Loss,,,,,,,,,,,,,6,11,7,12,8,987.6
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Moscow,9,Shotzzy,,23,19,1.21,42,4,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Moscow,10,C6,,23,23,1,46,0,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Moscow,11,iLLeY,,21,26,0.81,47,-5,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Moscow,12,Huke,,24,25,0.96,49,-1,,Win,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Moscow,21,FORMAL,,16,20,0.8,36,-4,,Loss,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Moscow,22,Dashy,,30,24,1.25,54,6,,Loss,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Moscow,23,Envoy,,27,24,1.13,51,3,,Loss,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-1,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Moscow,24,Scump,,20,23,0.87,43,-3,,Loss,,,,,,,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Raid,9,Shotzzy,690,7,5,1.4,12,2,1063,Loss,,,,,,,2,1,0,1,0.88,132.88,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Raid,10,C6,165,2,8,0.25,10,-6,755,Loss,,,,,,,1,2,0,0,0.25,94.38,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Raid,11,iLLeY,125,2,8,0.25,10,-6,793,Loss,,,,,,,0,1,0,0,0.25,99.13,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Raid,12,Huke,240,3,8,0.38,11,-5,961,Loss,,,,,,,1,0,0,0,0.38,120.13,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Raid,21,FORMAL,565,6,4,1.5,10,2,1137,Win,,,,,,,1,2,0,0,0.75,142.13,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Raid,22,Dashy,1425,9,4,2.25,13,5,1185,Win,,,,,,,2,1,2,0,1.13,148.13,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Raid,23,Envoy,1265,8,4,2,12,4,1269,Win,,,,,,,1,1,0,0,1,158.63,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-2,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Raid,24,Scump,575,6,2,3,8,4,1221,Win,,,,,,,0,0,0,0,0.75,152.63,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Control,Checkmate,9,Shotzzy,4980,35,31,1.13,66,4,6329,Win,,,,,,,,,,,,,5,24,13,11,8,1265.8
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Control,Checkmate,10,C6,3775,24,29,0.83,53,-5,4898,Win,,,,,,,,,,,,,7,17,15,7,4,979.6
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Control,Checkmate,11,iLLeY,4575,30,32,0.94,62,-2,6099,Win,,,,,,,,,,,,,8,24,19,6,5,1219.8
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Control,Checkmate,12,Huke,3120,24,30,0.8,54,-6,4518,Win,,,,,,,,,,,,,8,17,11,7,5,903.6
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Control,Checkmate,21,FORMAL,5165,39,27,1.44,66,12,6769,Loss,,,,,,,,,,,,,7,13,10,26,19,1353.8
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Control,Checkmate,22,Dashy,4490,33,26,1.27,59,7,6237,Loss,,,,,,,,,,,,,6,9,6,24,12,1247.4
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Control,Checkmate,23,Envoy,4055,24,30,0.8,54,-6,4560,Loss,,,,,,,,,,,,,9,6,4,18,14,912
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-3,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Control,Checkmate,24,Scump,3675,26,30,0.87,56,-4,5733,Loss,,,,,,,,,,,,,7,10,10,16,11,1146.6
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Checkmate,9,Shotzzy,1160,12,23,0.52,35,-11,3074,Loss,31,4,9,0,18,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Checkmate,10,C6,1440,18,25,0.72,43,-7,3524,Loss,19,11,0,6,2,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Checkmate,11,iLLeY,1250,15,25,0.6,40,-10,4029,Loss,7,0,0,5,2,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Hardpoint,Checkmate,12,Huke,1700,20,21,0.95,41,-1,3147,Loss,61,3,0,46,2,10,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Checkmate,21,FORMAL,2545,21,19,1.11,40,2,4069,Win,88,5,64,0,13,6,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Checkmate,22,Dashy,2745,24,16,1.5,40,8,4164,Win,53,27,0,0,26,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Checkmate,23,Envoy,3185,22,14,1.57,36,8,3557,Win,98,18,21,9,10,40,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-4,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Hardpoint,Checkmate,24,Scump,2800,27,16,1.69,43,11,4762,Win,50,27,0,0,23,0,,,,,,,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Checkmate,9,Shotzzy,540,6,6,1,12,0,1025,Loss,,,,,,,2,2,0,0,0.86,146.43,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Checkmate,10,C6,295,3,6,0.5,9,-3,637,Loss,,,,,,,0,0,0,0,0.43,91,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Checkmate,11,iLLeY,350,4,6,0.67,10,-2,904,Loss,,,,,,,1,1,0,0,0.57,129.14,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,105,Dallas Empire,117,OpTic Chicago,Search and Destroy,Checkmate,12,Huke,150,3,7,0.43,10,-4,855,Loss,,,,,,,1,0,0,0,0.43,122.14,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Checkmate,21,FORMAL,765,8,5,1.6,13,3,1784,Win,,,,,,,1,1,0,0,1.14,254.86,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Checkmate,22,Dashy,175,2,4,0.5,6,-2,841,Win,,,,,,,0,2,0,0,0.29,120.14,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Checkmate,23,Envoy,725,6,3,2,9,3,1218,Win,,,,,,,1,1,0,0,0.86,174,,,,,,
cw-s2w3-groupplay-match-10,cw-s2w3-groupplay-match-10-map-5,Stage 2 Week 3,117,OpTic Chicago,105,Dallas Empire,Search and Destroy,Checkmate,24,Scump,1700,9,4,2.25,13,5,1467,Win,,,,,,,1,0,0,0,1.29,209.57,,,,,,
